dataset,system,backbone,capability,evaluation_pass,n_planned,n_attempted,n_successful,n_failed,fail_timeout,fail_parser,fail_agent,fail_empty_ok,no_gold,top1_correct_strict,top1_correct_variant_aware,R@1_strict,R@1_variant_aware,R@5_strict,R@5_variant_aware,R@5,bootstrap_95CI,R@1_variant_success_denom,R@1_strict_success_denom,api_calls,total_cost_usd,cost_per_attempt,cost_per_success,latency_per_attempt_ms,capped_frame
rarebench,maidxo,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,831,831,703,128,18,110,0,0,0,4,4,0.0048,0.0048,0.0048,0.0048,0.0048,"[0.0012, 0.0096]",0.0057,0.0057,703,1.78599,0.002149,0.446498,483994.3,False
rarebench,maidxo,openai_gpt-5,P2_phenotype_ddx,gold_hpo,150,150,150,0,0,0,0,0,0,0,0,0.0,0.0,0.0067,0.0067,0.0067,"[0.0, 0.0]",0.0,0.0,150,0.739434,0.00493,,266662.2,False
rarebench,mdagents,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,1122,1122,1098,24,11,10,3,0,0,52,55,0.0463,0.049,0.0927,0.1078,0.1078,"[0.0365, 0.0624]",0.0501,0.0474,1098,0.067,6e-05,0.001218,63716.4,False
rarebench,mdagents,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,42,42,0.0374,0.0374,0.0713,0.074,0.074,"[0.0267, 0.049]",0.0374,0.0374,1122,0.296693,0.000264,0.007064,11321.2,False
rarebench,mdagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,109,115,0.0971,0.1025,0.2023,0.2139,0.2139,"[0.0856, 0.1203]",0.1025,0.0971,1122,1.519559,0.001354,0.013214,6932.8,False
rarebench,mdagents,openai_gpt-5,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,13,13,0.0116,0.0116,0.0285,0.0294,0.0294,"[0.0062, 0.0187]",0.0116,0.0116,1122,3.347412,0.002983,0.257493,7524.2,False
rarebench,medagents,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,1122,1122,783,339,0,339,0,0,0,38,39,0.0339,0.0348,0.0784,0.0856,0.0856,"[0.025, 0.0463]",0.0498,0.0485,3903,0.33656,0.0003,0.00863,120597.2,False
rarebench,medagents,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,12,12,0.0107,0.0107,0.0321,0.0339,0.0339,"[0.0053, 0.0169]",0.0107,0.0107,5610,2.105851,0.001877,0.175488,30162.1,False
rarebench,medagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,51,59,0.0455,0.0526,0.1043,0.1221,0.1221,"[0.0401, 0.066]",0.0526,0.0455,5608,5.236617,0.004667,0.088756,15191.8,False
rarebench,medagents,openai_gpt-5,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,11,11,0.0098,0.0098,0.0267,0.0285,0.0285,"[0.0045, 0.016]",0.0098,0.0098,5610,15.37743,0.013705,1.397948,68451.1,False
rarebench,vc_rdagent,vc_rdagent-offline-v1,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,309,309,0.2754,0.2754,0.4519,0.4519,0.4519,"[0.2496, 0.3012]",0.2754,0.2754,0,0.0,0.0,0.0,75434.3,False
